timestamp,audio_level,motion_level,scene_change,sentiment,excitement,hype_score,ml_probability,clip_triggered,speech_text
2025-07-14T19:27:12.032201,1.4494529830842358,2.751686725544474,0.0,0.0,0.0,0.0,0.9999878130614174,False,
2025-07-14T19:27:13.415004,0.8474193953939535,1.5282304340205966,0.0,0.0,0.0,0.0,0.9020112732702376,True,
2025-07-14T19:27:16.177186,1.5521034796754996,2.979945625143173,0.0,0.0,0.0,0.0,0.9999976058680782,True,
2025-07-14T19:27:17.588405,1.2954842380416514,1.14685997846723,0.0,0.0,0.0,0.0,0.9812447653518038,True,
2025-07-14T19:27:18.850299,0.8952863875131298,1.1053143901794824,0.0,0.0,0.0,0.0,0.7144205909090331,False,
2025-07-14T19:27:20.087493,0.5981869922121867,0.7653885491925171,0.0,0.0,0.0,0.0,0.07283297023516318,False,
2025-07-14T19:27:21.305555,1.9492579279399693,0.25984496058286977,0.0,0.0,0.0,0.0,0.9945422301986447,False,
2025-07-14T19:27:22.549025,0.11465505712464585,0.5696226809290911,0.0,0.0,0.0,0.0,0.0011299882118960068,False,
2025-07-14T19:27:23.811796,0.5815336234195987,1.797506157371405,0.0,0.0,0.0,0.0,0.7951129178646529,False,
2025-07-14T19:27:25.117276,0.0790174913986621,0.6211775917938193,0.0,0.0,0.0,0.0,0.0010689966450047289,False,
2025-07-14T19:27:26.377033,1.1485478573630243,1.2212607606466195,0.0,0.0,0.0,0.0,0.9604644084317471,False,
2025-07-14T19:27:27.633531,0.13600947349596537,0.5995454944543417,0.0,0.0,0.0,0.0,0.0014799338497579898,False,
2025-07-14T19:27:28.915961,1.5853818654939336,0.10186325959063891,0.0,0.0,0.0,0.0,0.8778924905927035,False,
2025-07-14T19:27:30.154153,0.2832684908442884,1.8577487309439111,0.0,0.0,0.0,0.0,0.36476414972136967,False,
2025-07-14T19:27:31.425645,0.3946303522314991,0.7888381194799726,0.0,0.0,0.0,0.0,0.01951617804619245,False,
2025-07-14T19:27:32.692085,0.7342026478777339,1.2564744569467048,0.0,0.0,0.0,0.0,0.5858925652330225,False,
2025-07-14T19:27:34.038153,1.4427296629494906,1.9025426060163158,0.0,0.0,0.0,0.0,0.9996508366937122,False,
2025-07-14T19:27:35.340086,1.9439375713168912,1.1261970451000223,0.0,0.0,0.0,0.0,0.9998047715321131,True,
2025-07-14T19:27:36.637366,0.6032640513555458,1.759453148687562,0.0,0.0,0.0,0.0,0.7964294140295326,False,
2025-07-14T19:27:37.967724,1.2994763587334905,0.4521865837901361,0.0,0.0,0.0,0.0,0.7825395809909107,False,
2025-07-14T19:27:39.253509,0.26343610118889327,1.072445853411974,0.0,0.0,0.0,0.0,0.022845109899546277,False,
2025-07-14T19:27:40.503845,1.769492032764738,1.9897507113551558,0.0,0.0,0.0,0.0,0.9999762913009218,False,
2025-07-14T19:27:41.789600,1.439912855131414,1.5616887753036712,0.0,0.0,0.0,0.0,0.9986574500600537,True,
2025-07-14T19:27:43.091514,1.840767047156241,2.656854696118592,0.0,0.0,0.0,0.0,0.9999989434305975,True,
2025-07-14T19:27:44.377535,1.9500344108744194,1.487646089518659,0.0,0.0,0.0,0.0,0.9999542709131398,True,
2025-07-14T19:27:47.405527,0.46156527800562586,2.000145354096575,0.0,0.0,0.0,0.0,0.7828442999242781,False,
2025-07-14T19:27:48.986843,1.3233407352883424,2.7658688790791874,0.0,0.0,0.0,0.0,0.9999714336817369,False,
2025-07-14T19:27:50.458134,0.21533942935410133,2.610225548784056,0.0,0.0,0.0,0.0,0.8684484212179129,True,
2025-07-14T19:27:52.109376,1.96337041165881,2.7177926069733886,0.0,0.0,0.0,0.0,0.9999996549900849,True,
2025-07-14T19:27:53.371781,0.4440902976001171,1.0889585381506963,0.0,0.0,0.0,0.0,0.08377206567417911,False,
2025-07-14T19:27:54.666891,0.23226408339533422,1.6639525428475734,0.0,0.0,0.0,0.0,0.15757386786840172,False,
2025-07-14T19:27:55.956933,1.8073248597825684,2.695922447550065,0.0,0.0,0.0,0.0,0.9999988457886074,False,
2025-07-14T19:27:57.317945,0.5834375902824405,1.1958765376762015,0.0,0.0,0.0,0.0,0.27419543447519645,False,
2025-07-14T19:27:58.618298,0.40038069416080013,0.5729849350011641,0.0,0.0,0.0,0.0,0.008870434131386383,False,
2025-07-14T19:27:59.902132,1.0981514625138686,0.00523754369592222,0.0,0.0,0.0,0.0,0.1291704986901394,False,
2025-07-14T19:28:01.310377,0.9741607959628875,0.5429741909288023,0.0,0.0,0.0,0.0,0.33051626946486273,False,
2025-07-14T19:28:02.612550,1.474714565045506,0.46764168821457286,0.0,0.0,0.0,0.0,0.930938413608847,False,
2025-07-14T19:28:03.873154,0.16075614436700048,2.097543189904613,0.0,0.0,0.0,0.0,0.37706093373360833,False,
2025-07-14T19:28:05.133818,0.024933061200258955,2.090670853437955,0.0,0.0,0.0,0.0,0.18156626194138797,False,
2025-07-14T19:28:06.480588,0.8593283091033626,1.465100151148154,0.0,0.0,0.0,0.0,0.8869102094290533,False,
2025-07-14T19:28:07.895368,0.656615959497238,2.5440174271793468,0.0,0.0,0.0,0.0,0.9918658365221493,True,
2025-07-14T19:28:09.189404,1.0952314547659545,2.0571614788222035,0.0,0.0,0.0,0.0,0.9976763458478491,True,
2025-07-14T19:28:10.466628,1.8694733812748348,1.8335006677514611,0.0,0.0,0.0,0.0,0.9999787738878598,True,
2025-07-14T19:28:11.700441,1.1044512510861968,0.085059036945767,0.0,0.0,0.0,0.0,0.17478038918144714,False,
2025-07-14T19:28:12.921080,0.7654088898327196,1.969557018960192,0.0,0.0,0.0,0.0,0.9660625439906002,False,
2025-07-14T19:28:14.154273,1.4361857921742482,0.3828278338538935,0.0,0.0,0.0,0.0,0.8801378951064153,True,
2025-07-14T19:28:15.394562,0.5192955245421147,1.8022305834622023,0.0,0.0,0.0,0.0,0.7164158268142145,False,
2025-07-14T19:28:16.650487,1.812814056411808,0.5675034859235942,0.0,0.0,0.0,0.0,0.995601339511744,False,
2025-07-14T19:28:17.885348,0.7870322807431518,2.3875993640736444,0.0,0.0,0.0,0.0,0.9941321929008117,True,
2025-07-14T19:28:20.521738,0.810765594027631,0.36753030282950716,0.0,0.0,0.0,0.0,0.07146246313824668,False,
2025-07-14T19:28:21.915286,0.733418914864512,2.3777409356548396,0.0,0.0,0.0,0.0,0.9910610425904529,False,
2025-07-14T19:28:23.314577,0.35621114346443417,0.6749481902474544,0.0,0.0,0.0,0.0,0.00959649637279327,False,
2025-07-14T19:28:24.532988,1.5802919130999813,0.009337040633116023,0.0,0.0,0.0,0.0,0.8285875495226759,False,
2025-07-14T19:28:25.769561,1.9691391018412943,2.372687888863248,0.0,0.0,0.0,0.0,0.9999987307850406,True,
2025-07-14T19:28:27.028151,0.35576854482503495,0.9716999963351648,0.0,0.0,0.0,0.0,0.029766818393297385,False,
2025-07-14T19:28:28.243508,0.1912755023102548,2.5035622902332952,0.0,0.0,0.0,0.0,0.785632819106832,False,
2025-07-14T19:28:29.470189,1.924969827151621,2.9632343692391228,0.0,0.0,0.0,0.0,0.9999998251608523,False,
2025-07-14T19:28:30.688357,0.24028862543454999,0.4618733865088186,0.0,0.0,0.0,0.0,0.0018322155640905318,False,
2025-07-14T19:28:31.893646,1.0889249472471842,1.8367506317236497,0.0,0.0,0.0,0.0,0.9942825252077223,False,
2025-07-14T19:28:33.108748,0.384925133600321,2.4421653200388316,0.0,0.0,0.0,0.0,0.9207501342744259,True,
2025-07-14T19:28:34.414500,0.8039624887792594,1.764049171540716,0.0,0.0,0.0,0.0,0.9440453740262318,True,
2025-07-14T19:28:35.636792,0.3961499543197471,1.1730864330516486,0.0,0.0,0.0,0.0,0.08246289590369647,False,
2025-07-14T19:28:36.851388,1.649299599888284,2.3476181551116735,0.0,0.0,0.0,0.0,0.9999860343061473,False,
